Function,Time
transform_load_master_tradetype,0.021672725677490234
transform_load_master_statustype,0.01859760284423828
transform_load_master_taxrate,0.029028892517089844
transform_load_master_industry,0.01651787757873535
transform_load_master_dimdate,0.1580362319946289
transform_load_master_dimtime,0.2675902843475342
transform_load_master_dimcompany,0.20327973365783691
transform_load_master_dimmessage_dimcompany,0.04890298843383789
transform_load_master_dimbroker,0.09474992752075195
transform_load_master_prospect,0.34540748596191406
transform_load_master_dimcustomer,3.000535488128662
load_master_dimessages_dimcustomer,0.04905581474304199
update_master_prospect,0.1526660919189453
transform_load_master_dimaccount,0.14283442497253418
transform_load_master_dimsecurity,0.8187754154205322
transform_load_master_dimtrade,3.044966697692871
load_master_dimessages_dimtrade,0.13334989547729492
transform_load_financial,10.744287014007568
transform_load_fact_cash_balances,0.7045013904571533
transform_load_fact_holdings,1.2753198146820068
transform_load_fact_watches,0.6556308269500732
transform_load_fact_market_history,5.340540885925293
load_fact_market_history_message,0.018673419952392578
